date;open;high;low;close;cod_yfinance
2019-11-14;17373.470703125;17490.33984375;17330.470703125;17444.359375;^IBX50
2019-11-18;17446.01953125;17606.30078125;17405.7890625;17415.0390625;^IBX50
2019-11-19;17399.970703125;17515.109375;17242.7890625;17280.4609375;^IBX50
2019-11-21;17322.69921875;17587.150390625;17322.2890625;17587.150390625;^IBX50
2019-11-22;17587.109375;17747.4296875;17527.6796875;17737.849609375;^IBX50
2019-11-25;17787.400390625;17829.240234375;17683.939453125;17738.119140625;^IBX50
2019-11-26;17733.240234375;17733.240234375;17412.16015625;17529.330078125;^IBX50
2019-11-27;17512.08984375;17679.640625;17386.66015625;17633.94921875;^IBX50
2019-11-28;17633.94921875;17734.890625;17531.580078125;17729.310546875;^IBX50
2019-11-29;17727.76953125;17797.5390625;17639.9296875;17719.080078125;^IBX50
2019-12-02;17719.0703125;17900.740234375;17719.0703125;17861.619140625;^IBX50
2019-12-03;17841.44921875;17885.6796875;17715.8203125;17846.5390625;^IBX50
2019-12-04;17838.890625;18078.369140625;17838.890625;18078.369140625;^IBX50
2019-12-05;18077.7109375;18210.94921875;18027.119140625;18135.94921875;^IBX50
2019-12-06;18136.0703125;18263.900390625;18136.0703125;18205.119140625;^IBX50
2019-12-09;18205.0;18259.369140625;18162.5;18181.5390625;^IBX50
2019-12-10;18180.76953125;18219.330078125;18041.919921875;18129.73046875;^IBX50
2019-12-11;18129.73046875;18225.919921875;18111.349609375;18181.400390625;^IBX50
2019-12-12;18181.25;18431.669921875;18181.25;18386.830078125;^IBX50
2019-12-13;18387.740234375;18493.869140625;18311.310546875;18426.650390625;^IBX50
2019-12-16;18427.55078125;18538.310546875;18309.41015625;18309.41015625;^IBX50
2019-12-17;18309.5;18443.359375;18309.5;18433.630859375;^IBX50
2019-12-18;18434.08984375;18716.759765625;18377.939453125;18707.9609375;^IBX50
2019-12-19;18707.73046875;18823.580078125;18605.2109375;18796.05078125;^IBX50
2019-12-20;18840.369140625;18846.4296875;18735.75;18834.0703125;^IBX50
2019-12-23;18833.6796875;18961.279296875;18799.91015625;18961.279296875;^IBX50
2019-12-26;18961.470703125;19177.650390625;18926.80078125;19171.349609375;^IBX50
2019-12-27;19171.279296875;19270.970703125;18964.349609375;19046.109375;^IBX50
2019-12-30;19045.439453125;19133.16015625;18906.439453125;18935.470703125;^IBX50
2020-01-02;18883.19921875;19361.830078125;18883.19921875;19361.830078125;^IBX50
2020-01-03;19360.259765625;19385.880859375;19159.0;19197.5390625;^IBX50
2020-01-06;19197.5390625;19197.5390625;18969.75;19068.58984375;^IBX50
2020-01-07;19067.359375;19105.630859375;18922.80078125;19034.380859375;^IBX50
2020-01-08;19034.380859375;19154.720703125;18889.119140625;18972.150390625;^IBX50
2020-01-09;18972.240234375;19067.83984375;18824.2109375;18905.369140625;^IBX50
2020-01-10;18905.490234375;19036.689453125;18736.599609375;18820.0703125;^IBX50
2020-01-13;18819.900390625;19124.51953125;18819.859375;19123.94921875;^IBX50
2020-01-14;19123.650390625;19188.55078125;18992.0;19148.740234375;^IBX50
2020-01-15;19148.740234375;19148.970703125;18911.9609375;18954.83984375;^IBX50
2020-01-16;18954.83984375;19074.669921875;18877.080078125;18996.4296875;^IBX50
2020-01-17;18997.470703125;19303.609375;18997.470703125;19303.490234375;^IBX50
2020-01-20;19303.73046875;19357.609375;19207.33984375;19357.609375;^IBX50
2020-01-21;19356.900390625;19356.900390625;19048.419921875;19048.419921875;^IBX50
2020-01-22;19050.939453125;19275.5;19050.939453125;19273.5;^IBX50
2020-01-23;19273.5;19479.8203125;19037.080078125;19475.810546875;^IBX50
2020-01-24;19475.9609375;19484.240234375;19247.310546875;19286.740234375;^IBX50
2020-01-27;19281.30078125;19281.30078125;18621.740234375;18640.099609375;^IBX50
2020-01-28;18638.640625;19028.48046875;18637.630859375;18969.169921875;^IBX50
2020-01-29;18972.240234375;19087.48046875;18759.69921875;18792.4296875;^IBX50
2020-01-30;18785.859375;18831.9609375;18390.970703125;18831.9609375;^IBX50
2020-01-31;18830.150390625;18830.150390625;18425.23046875;18526.919921875;^IBX50
2020-02-03;18526.640625;18764.759765625;18466.490234375;18641.66015625;^IBX50
2020-02-04;18643.5703125;18960.2890625;18643.5703125;18788.91015625;^IBX50
2020-02-05;18790.33984375;19152.810546875;18790.060546875;18873.470703125;^IBX50
2020-02-06;18874.419921875;19098.7109375;18671.80078125;18746.970703125;^IBX50
2020-02-07;18735.650390625;18747.369140625;18523.73046875;18523.73046875;^IBX50
2020-02-10;18523.919921875;18592.490234375;18267.349609375;18339.69921875;^IBX50
2020-02-11;18340.310546875;18831.19921875;18340.310546875;18793.509765625;^IBX50
2020-02-12;18793.66015625;19148.66015625;18793.66015625;18993.880859375;^IBX50
2020-02-13;18991.23046875;18991.23046875;18683.9609375;18824.080078125;^IBX50
2020-02-14;18823.439453125;18823.439453125;18576.4296875;18621.0;^IBX50
2020-02-17;18621.119140625;18832.169921875;18621.119140625;18761.830078125;^IBX50
2020-02-18;18761.51953125;18761.51953125;18482.30078125;18718.849609375;^IBX50
2020-02-19;18718.880859375;18982.490234375;18688.9296875;18977.5703125;^IBX50
2020-02-20;18977.779296875;18994.08984375;18620.3203125;18656.51953125;^IBX50
2020-02-21;18655.470703125;18655.470703125;18332.380859375;18485.330078125;^IBX50
2020-02-26;18478.919921875;18478.919921875;17053.599609375;17164.419921875;^IBX50
2020-02-27;17163.55078125;17338.970703125;16728.2109375;16728.2109375;^IBX50
2020-02-28;16725.83984375;16922.439453125;16244.66015625;16922.439453125;^IBX50
2020-03-02;16938.580078125;17410.759765625;16850.439453125;17302.669921875;^IBX50
2020-03-03;17303.5703125;17638.08984375;16922.94921875;17105.4609375;^IBX50
2020-03-04;17106.029296875;17482.880859375;17007.4609375;17367.9609375;^IBX50
2020-03-05;17366.560546875;17367.240234375;16276.9296875;16551.640625;^IBX50
2020-03-06;16545.259765625;16545.259765625;15639.990234375;15824.4599609375;^IBX50
2020-03-09;15808.0595703125;15808.0595703125;13798.6298828125;13834.66015625;^IBX50
2020-03-10;13838.9296875;14869.5595703125;13838.9296875;14868.5595703125;^IBX50
2020-03-11;14864.990234375;14864.990234375;12990.0400390625;13694.2998046875;^IBX50
2020-03-12;13681.8203125;13681.8203125;10931.2001953125;11640.9501953125;^IBX50
2020-03-13;11648.099609375;13509.740234375;11648.080078125;13351.6796875;^IBX50
2020-03-16;13330.919921875;13332.1396484375;11436.5400390625;11475.3896484375;^IBX50
2020-03-17;11477.1396484375;12479.08984375;11414.1298828125;12020.740234375;^IBX50
2020-03-18;12013.1298828125;12013.9296875;10215.51953125;10763.8095703125;^IBX50
2020-03-19;10756.3896484375;11275.7001953125;9928.5703125;10973.7197265625;^IBX50
2020-03-20;10976.0302734375;11624.580078125;10625.259765625;10762.6201171875;^IBX50
2020-03-23;10762.1904296875;10845.2099609375;9973.5302734375;10190.7900390625;^IBX50
2020-03-24;10202.0302734375;11530.8203125;10202.0302734375;11241.9404296875;^IBX50
2020-03-25;11240.0;12404.2998046875;11183.58984375;12101.48046875;^IBX50
2020-03-26;12100.48046875;12730.6796875;12092.490234375;12530.3896484375;^IBX50
2020-03-27;12524.1904296875;12524.1904296875;11768.6298828125;11845.5;^IBX50
2020-03-30;11845.83984375;12178.1396484375;11813.0703125;12029.6904296875;^IBX50
2020-03-31;12027.849609375;12185.1796875;11679.7197265625;11782.9501953125;^IBX50
2020-04-01;11780.599609375;11780.599609375;11233.2900390625;11460.83984375;^IBX50
2020-04-02;11461.5302734375;11953.23046875;11456.759765625;11670.08984375;^IBX50
2020-04-03;11667.8203125;11667.8203125;10937.0595703125;11230.1298828125;^IBX50
2020-04-06;11239.1904296875;12159.919921875;11239.1904296875;11968.91015625;^IBX50
2020-04-07;11975.3701171875;12896.2197265625;11975.3701171875;12358.150390625;^IBX50
2020-04-08;12353.8701171875;12797.6904296875;12315.0703125;12729.4599609375;^IBX50
2020-04-09;12732.23046875;13035.1201171875;12524.6796875;12567.5;^IBX50
2020-04-13;12567.3603515625;12753.509765625;12365.6396484375;12753.509765625;^IBX50
2020-04-14;12755.6796875;13214.240234375;12755.6796875;12916.2197265625;^IBX50
2020-04-15;12914.9296875;12934.3798828125;12522.2998046875;12739.6298828125;^IBX50
2020-04-16;12740.599609375;12961.3798828125;12500.48046875;12551.240234375;^IBX50
2020-04-17;12552.26953125;12888.919921875;12551.76953125;12755.3896484375;^IBX50
2020-04-20;12755.080078125;12925.2001953125;12408.5595703125;12729.2001953125;^IBX50
2020-04-22;12728.8095703125;13094.75;12728.8095703125;12997.8798828125;^IBX50
2020-04-23;12998.240234375;13208.150390625;12679.009765625;12849.4599609375;^IBX50
2020-04-24;12848.23046875;12848.23046875;11607.099609375;12131.48046875;^IBX50
2020-04-27;12133.9296875;12673.650390625;12133.9296875;12618.83984375;^IBX50
2020-04-28;12619.7001953125;13163.76953125;12619.7001953125;13143.099609375;^IBX50
2020-04-29;13143.2197265625;13538.6796875;13143.2197265625;13463.51953125;^IBX50
2020-04-30;13460.4296875;13464.2001953125;12965.48046875;13018.2900390625;^IBX50
2020-05-04;13013.1904296875;13014.6103515625;12538.3603515625;12732.8203125;^IBX50
2020-05-05;12735.51953125;13118.0703125;12733.16015625;12832.3603515625;^IBX50
2020-05-06;12832.73046875;12927.2001953125;12604.98046875;12774.7001953125;^IBX50
2020-05-07;12775.83984375;12938.98046875;12621.400390625;12638.01953125;^IBX50
2020-05-08;12644.2197265625;13041.1904296875;12644.2197265625;12989.01953125;^IBX50
2020-05-11;12989.5498046875;13077.3095703125;12781.009765625;12796.91015625;^IBX50
2020-05-12;12797.33984375;13002.48046875;12595.1201171875;12595.1201171875;^IBX50
2020-05-13;12595.5595703125;12768.849609375;12487.33984375;12588.6201171875;^IBX50
2020-05-14;12588.0595703125;12791.669921875;12245.6298828125;12791.669921875;^IBX50
2020-05-15;12788.91015625;12886.2998046875;12539.3095703125;12549.66015625;^IBX50
2020-05-18;12553.2197265625;13202.240234375;12552.41015625;13166.58984375;^IBX50
2020-05-19;13167.0400390625;13347.3896484375;13076.75;13110.169921875;^IBX50
2020-05-20;13110.6103515625;13364.2998046875;13109.5703125;13207.4404296875;^IBX50
2020-05-21;13207.759765625;13541.669921875;13207.759765625;13480.6904296875;^IBX50
2020-05-22;13476.5498046875;13479.7001953125;13246.7001953125;13342.509765625;^IBX50
2020-05-25;13344.26953125;13972.650390625;13344.26953125;13930.23046875;^IBX50
2020-05-26;13932.0703125;14210.580078125;13878.7197265625;13890.2900390625;^IBX50
2020-05-27;13890.5498046875;14299.740234375;13890.4697265625;14299.740234375;^IBX50
2020-05-28;14301.5400390625;14334.8896484375;14106.1103515625;14137.1396484375;^IBX50
2020-05-29;14137.1396484375;14204.509765625;13859.2802734375;14203.1298828125;^IBX50
2020-06-01;14201.740234375;14478.48046875;14102.58984375;14411.5400390625;^IBX50
2020-06-02;14411.9404296875;14813.080078125;14411.9404296875;14812.3603515625;^IBX50
2020-06-03;14812.9697265625;15260.98046875;14812.669921875;15151.919921875;^IBX50
2020-06-04;15150.1396484375;15344.509765625;15009.6904296875;15297.099609375;^IBX50
2020-06-05;15300.98046875;15903.490234375;15300.98046875;15442.5400390625;^IBX50
2020-06-08;15443.16015625;15960.830078125;15442.099609375;15953.240234375;^IBX50
2020-06-09;15953.1796875;15953.1796875;15560.830078125;15791.51953125;^IBX50
2020-06-10;15793.7998046875;15944.2197265625;15438.5400390625;15439.8701171875;^IBX50
2020-06-12;15438.23046875;15443.169921875;14806.3095703125;15119.830078125;^IBX50
2020-06-15;15118.4501953125;15185.669921875;14678.490234375;15060.48046875;^IBX50
2020-06-16;15062.240234375;15534.580078125;15062.240234375;15257.3203125;^IBX50
2020-06-17;15257.3203125;15764.75;15257.3203125;15583.0703125;^IBX50
2020-06-18;15583.0498046875;15852.7900390625;15448.919921875;15689.66015625;^IBX50
2020-06-19;15692.01953125;15928.759765625;15629.900390625;15754.8203125;^IBX50
2020-06-22;15754.849609375;15807.9296875;15470.6904296875;15550.900390625;^IBX50
2020-06-23;15552.3095703125;15928.8095703125;15552.3095703125;15679.330078125;^IBX50
2020-06-24;15679.0703125;15679.0703125;15223.16015625;15412.259765625;^IBX50
2020-06-25;15413.1298828125;15726.0498046875;15373.3701171875;15681.7998046875;^IBX50
2020-06-26;15680.3603515625;15681.83984375;15275.1904296875;15329.5302734375;^IBX50
2020-06-29;15330.740234375;15658.3603515625;15326.4697265625;15658.3603515625;^IBX50
2020-06-30;15658.4501953125;15741.599609375;15499.740234375;15528.83984375;^IBX50
2020-07-01;15529.240234375;15810.6796875;15529.240234375;15707.1103515625;^IBX50
2020-07-02;15708.669921875;15991.830078125;15697.51953125;15721.3798828125;^IBX50
2020-07-03;15721.75;15796.5595703125;15643.76953125;15796.1201171875;^IBX50
2020-07-06;15798.150390625;16234.3798828125;15796.6396484375;16176.150390625;^IBX50
2020-07-07;16173.9599609375;16175.400390625;15901.8896484375;15983.919921875;^IBX50
2020-07-08;15984.6396484375;16367.240234375;15984.6396484375;16334.9599609375;^IBX50
2020-07-09;16335.0498046875;16405.869140625;16165.66015625;16230.580078125;^IBX50
2020-07-10;16230.5498046875;16406.689453125;16163.6796875;16397.58984375;^IBX50
2020-07-13;16398.470703125;16538.830078125;16169.900390625;16169.900390625;^IBX50
2020-07-14;16170.1904296875;16510.240234375;16108.8798828125;16483.330078125;^IBX50
2020-07-15;16483.380859375;16746.2109375;16483.380859375;16693.9296875;^IBX50
2020-07-16;16694.779296875;16694.779296875;16404.169921875;16471.990234375;^IBX50
2020-07-17;16474.689453125;16872.0;16474.240234375;16853.060546875;^IBX50
2020-07-20;16852.9296875;17095.23046875;16808.240234375;17093.130859375;^IBX50
2020-07-21;17093.150390625;17268.369140625;16990.119140625;17086.220703125;^IBX50
2020-07-22;17086.5703125;17200.169921875;16921.009765625;17097.0;^IBX50
2020-07-23;17097.310546875;17216.30078125;16738.94921875;16767.630859375;^IBX50
2020-07-24;16767.349609375;16840.869140625;16533.05078125;16784.55078125;^IBX50
2020-07-27;16784.41015625;17154.150390625;16784.359375;17134.150390625;^IBX50
2020-07-28;17134.150390625;17148.009765625;16971.150390625;17054.560546875;^IBX50
2020-07-29;17054.560546875;17325.05078125;17054.560546875;17315.33984375;^IBX50
2020-07-30;17315.060546875;17315.060546875;17008.599609375;17182.26953125;^IBX50
2020-07-31;17182.509765625;17256.650390625;16762.7109375;16793.810546875;^IBX50
2020-08-03;16794.9609375;16978.609375;16697.359375;16809.0390625;^IBX50
2020-08-04;16808.220703125;16830.30078125;16333.6796875;16531.5703125;^IBX50
2020-08-05;16533.19921875;16964.9296875;16533.19921875;16808.099609375;^IBX50
2020-08-06;16795.759765625;17080.470703125;16795.759765625;17016.310546875;^IBX50
2020-08-07;17016.099609375;17016.099609375;16647.5390625;16780.099609375;^IBX50
2020-08-10;16780.189453125;16943.4609375;16532.259765625;16902.130859375;^IBX50
2020-08-11;16902.9296875;17070.369140625;16684.609375;16684.609375;^IBX50
2020-08-12;16685.919921875;16859.880859375;16461.5;16701.9609375;^IBX50
2020-08-13;16702.05078125;16889.619140625;16374.6796875;16425.7890625;^IBX50
2020-08-14;16427.4296875;16629.259765625;16425.509765625;16566.580078125;^IBX50
2020-08-17;16565.58984375;16625.83984375;16099.3095703125;16283.599609375;^IBX50
2020-08-18;16285.0;16730.0390625;16284.6201171875;16697.029296875;^IBX50
2020-08-19;16698.30078125;16745.509765625;16495.369140625;16505.33984375;^IBX50
2020-08-20;16505.19921875;16658.259765625;16220.099609375;16609.310546875;^IBX50
2020-08-21;16607.759765625;16609.4296875;16414.900390625;16606.720703125;^IBX50
2020-08-24;16606.919921875;16774.830078125;16606.919921875;16728.240234375;^IBX50
2020-08-25;16727.2890625;16796.380859375;16611.80078125;16692.2109375;^IBX50
2020-08-26;16692.44921875;16763.2890625;16231.3798828125;16444.58984375;^IBX50
2020-08-27;16443.23046875;16600.859375;16322.0;16448.439453125;^IBX50
2020-08-28;16449.849609375;16724.779296875;16449.560546875;16689.26953125;^IBX50
2020-08-31;16688.5703125;16688.5703125;16220.2099609375;16220.2099609375;^IBX50
2020-09-01;16222.599609375;16694.630859375;16222.599609375;16691.310546875;^IBX50
2020-09-02;16691.44921875;16798.470703125;16464.91015625;16636.630859375;^IBX50
2020-09-03;16636.58984375;16851.150390625;16279.5302734375;16440.990234375;^IBX50
2020-09-04;16443.1796875;16579.220703125;16143.4599609375;16526.4296875;^IBX50
2020-09-08;16526.619140625;16526.619140625;16199.099609375;16309.9296875;^IBX50
2020-09-09;16309.9296875;16558.0;16309.9296875;16518.609375;^IBX50
2020-09-10;16520.33984375;16544.41015625;16076.080078125;16096.58984375;^IBX50
2020-09-11;16096.7802734375;16224.4296875;15956.6103515625;16044.83984375;^IBX50
2020-09-14;16045.1796875;16407.009765625;16045.1796875;16369.9501953125;^IBX50
2020-09-15;16371.6201171875;16486.91015625;16267.0302734375;16370.5703125;^IBX50
2020-09-16;16371.75;16436.48046875;16256.330078125;16257.9501953125;^IBX50
2020-09-17;16257.2900390625;16362.900390625;16080.0400390625;16334.6396484375;^IBX50
2020-09-18;16334.6396484375;16342.2900390625;16011.6904296875;16045.1904296875;^IBX50
2020-09-21;16044.2197265625;16044.2197265625;15632.259765625;15824.9296875;^IBX50
2020-09-22;15825.6201171875;15941.98046875;15724.400390625;15880.400390625;^IBX50
2020-09-23;15882.01953125;15918.7197265625;15652.759765625;15653.6904296875;^IBX50
2020-09-24;15654.099609375;16016.98046875;15640.76953125;15861.41015625;^IBX50
2020-09-25;15859.76953125;15866.5400390625;15637.76953125;15866.5400390625;^IBX50
2020-09-28;15868.66015625;16089.9404296875;15440.25;15486.0498046875;^IBX50
2020-09-29;15485.830078125;15635.2900390625;15274.7001953125;15299.1201171875;^IBX50
2020-09-30;15300.1298828125;15603.9599609375;15300.1298828125;15471.3203125;^IBX50
2020-10-01;15471.7099609375;15615.9599609375;15305.900390625;15615.9599609375;^IBX50
2020-10-02;15615.5595703125;15703.23046875;15349.4404296875;15368.6796875;^IBX50
2020-10-05;15369.26953125;15784.23046875;15365.2001953125;15734.2001953125;^IBX50
2020-10-06;15736.41015625;15942.8701171875;15571.48046875;15636.7099609375;^IBX50
2020-10-07;15637.0703125;15768.4404296875;15526.5;15631.7998046875;^IBX50
2020-10-08;15632.41015625;16035.7802734375;15632.41015625;16035.7802734375;^IBX50
2020-10-09;16036.599609375;16150.0703125;15913.259765625;15971.91015625;^IBX50
2020-10-13;15972.8603515625;16232.3798828125;15961.33984375;16153.169921875;^IBX50
2020-10-14;16153.580078125;16327.5703125;16153.580078125;16290.2001953125;^IBX50
2020-10-15;16289.0302734375;16314.16015625;16025.599609375;16238.1201171875;^IBX50
2020-10-16;16238.1201171875;16266.509765625;16112.1298828125;16112.1298828125;^IBX50
2020-10-19;16113.2197265625;16385.08984375;16113.2197265625;16178.0703125;^IBX50
2020-10-20;16179.2099609375;16527.359375;16179.2099609375;16499.140625;^IBX50
